Date,Strain ID,Receptor,Condition,Plate,File name/#,Area,Mean,Mode,Min,Max,Integrated Density,Median,Raw Integrated Density,Ch,Slice,Mean 1,Mean 2,Mean 3,Backsub Mean Fluorescence,Average Background mean fluorescence,RAW CTCF or corrected total cell fluorescence = Raw integrated density - (area of ROI X mean fluoresence of background readings),CTCF or corrected total cell fluorescence = Integrated density - (area of ROI X mean fluoresence of background readings),,,,,,,,,,,,,,,,,,,
20220209,PY12400,odr-10,Dauer,NGM,20220209_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_dauer_NGM - 4.Project Maximum Z_XY1644444019_Z0_T0_merged.tif:2,29.697,6797.928,3316,2020,14035,201876.812,7132,4507026,2,,1320.776,,,5477.152,,,,,,,,,,,,,,,,,,,,,,
20220209,PY12400,odr-10,Dauer,NGM,20220209_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_dauer_NGM - 5.Project Maximum Z_XY1644444066_Z0_T0_merged.tif:2,21.993,9569.792,3944,2540,27641,210465.239,9103,4698768,2,,1277.218,,,8292.574,,,,,,,,,,,,,,,,,,,,,,
20220209,PY12400,odr-10,Dauer,NGM,20220209_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_dauer_NGM - 5.Project Maximum Z_XY1644444066_Z0_T0_merged.tif:2,25.845,8217.666,5498,1941,18170,212383.438,8412,4741593,2,,1277.218,,,6940.448,,,,,,,,,,,,,,,,,,,,,,
20220209,PY12400,odr-10,Dauer,NGM,20220209_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_dauer_NGM - 6.Project Maximum Z_XY1644444129_Z0_T0_merged.tif:2,27.054,8603.843,5132,2311,16602,232769.34,8991,5196721,2,,1312.456,,,7291.387,,,,,,,,,,,,,,,,,,,,,,
20220209,PY12400,odr-10,Dauer,NGM,20220209_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_dauer_NGM - 6.Project Maximum Z_XY1644444129_Z0_T0_merged.tif:2,25.486,9800.559,8461,2729,20514,249781.048,10125,5576518,2,,1312.456,,,8488.103,,,,,,,,,,,,,,,,,,,,,,
20220209,PY12400,odr-10,Dauer,1mM NAA,20220209_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_dauer_NAA.Project Maximum Z_XY1644445738_Z0_T0_merged.tif:2,25.397,6481.938,6954,2108,13050,164620.655,6667,3675259,2,,1304.91,,,5177.028,,,,,,,,,,,,,,,,,,,,,,
20220209,PY12400,odr-10,Dauer,1mM NAA,20220209_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_dauer_NAA.Project Maximum Z_XY1644445738_Z0_T0_merged.tif:2,24.501,6237.888,6441,2701,10733,152834.467,6266,3412125,2,,1304.91,,,4932.978,,,,,,,,,,,,,,,,,,,,,,
20220209,PY12400,odr-10,Dauer,1mM NAA,20220209_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_dauer_NAA - 1.Project Maximum Z_XY1644445830_Z0_T0_merged.tif:2,28.532,7295.909,5115,2132,14112,208168.596,7260,4647494,2,,1337.215,,,5958.694,,,,,,,,,,,,,,,,,,,,,,
20220209,PY12400,odr-10,Dauer,1mM NAA,20220209_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_dauer_NAA - 1.Project Maximum Z_XY1644445830_Z0_T0_merged.tif:2,29.562,6801.895,7715,1851,15304,201080.642,6761,4489251,2,,1337.215,,,5464.68,,,,,,,,,,,,,,,,,,,,,,
20220209,PY12400,odr-10,Dauer,1mM NAA,20220209_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_dauer_NAA - 2.Project Maximum Z_XY1644445973_Z0_T0_merged.tif:2,29.428,5551.219,6114,2216,13685,163361.653,5679,3647151,2,,1306.485,,,4244.734,,,,,,,,,,,,,,,,,,,,,,
20220209,PY12400,odr-10,Dauer,1mM NAA,20220209_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_dauer_NAA - 2.Project Maximum Z_XY1644445973_Z0_T0_merged.tif:2,27.412,4972.657,4950,2116,9552,136312.69,5083,3043266,2,,1306.485,,,3666.172,,,,,,,,,,,,,,,,,,,,,,
20220209,PY12400,odr-10,Dauer,1mM NAA,20220209_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_dauer_NAA - 3.Project Maximum Z_XY1644446069_Z0_T0_merged.tif:2,25.038,4854.175,5495,1947,8175,121541.233,5101,2713484,2,,1310.642,,,3543.533,,,,,,,,,,,,,,,,,,,,,,
20220209,PY12400,odr-10,Dauer,1mM NAA,20220209_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_dauer_NAA - 3.Project Maximum Z_XY1644446069_Z0_T0_merged.tif:2,21.5,5811.056,3382,2260,9572,124937.465,6099,2789307,2,,1310.642,,,4500.414,,,,,,,,,,,,,,,,,,,,,,
20220209,PY12400,odr-10,Dauer,1mM NAA,20220209_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_dauer_NAA - 4.Project Maximum Z_XY1644446162_Z0_T0_merged.tif:2,27.771,4794.279,2447,1779,12079,133140.864,4657,2972453,2,,1303.975,,,3490.304,,,,,,,,,,,,,,,,,,,,,,
20220209,PY12400,odr-10,Dauer,1mM NAA,20220209_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_dauer_NAA - 4.Project Maximum Z_XY1644446162_Z0_T0_merged.tif:2,33.862,3452.04,2598,1633,13297,116894.465,3127,2609742,2,,1303.975,,,2148.065,,,,,,,,,,,,,,,,,,,,,,
20220209,PY12400,odr-10,Dauer,1mM NAA,20220209_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_dauer_NAA - 5.Project Maximum Z_XY1644446246_Z0_T0_merged.tif:2,26.203,7662.913,5115,2386,20708,200791.87,7588,4482804,2,,1377.664,,,6285.249,,,,,,,,,,,,,,,,,,,,,,
20220209,PY12400,odr-10,Dauer,1mM NAA,20220209_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_dauer_NAA - 5.Project Maximum Z_XY1644446246_Z0_T0_merged.tif:2,22.485,9383.556,9921,2754,15384,210992.749,9710,4710545,2,,1377.664,,,8005.892,,,,,,,,,,,,,,,,,,,,,,
20220209,PY12400,odr-10,Dauer,1mM NAA,20220209_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_dauer_NAA - 6.Project Maximum Z_XY1644446341_Z0_T0_merged.tif:2,23.112,7045.891,5652,2618,15740,162847.849,7005,3635680,2,,1390.795,,,5655.096,,,,,,,,,,,,,,,,,,,,,,
20220209,PY12400,odr-10,Dauer,1mM NAA,20220209_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_dauer_NAA - 6.Project Maximum Z_XY1644446341_Z0_T0_merged.tif:2,25.352,5508.837,6284,2293,10378,139660.233,5534,3118002,2,,1390.795,,,4118.042,,,,,,,,,,,,,,,,,,,,,,
20220213,PY12400,odr-10,Post-dauer,NGM,20220213_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_PD_adult_NGM_recovery.Project Maximum Z_XY1644790563_Z0_T0_merged.tif:2,49.943,5168.233,3102,2451,29248,258115.058,4119,5762580,2,0,1313.06,,,3855.173,,,,,,,,,,,,,,,,,,,,,,
20220213,PY12400,odr-10,Post-dauer,NGM,20220213_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_PD_adult_NGM_recovery - 1.Project Maximum Z_XY1644790659_Z0_T0_merged.tif:2,54.377,3531.244,3200,1530,13082,192018.365,3053,4286930,2,0,1251.54,,,2279.704,,,,,,,,,,,,,,,,,,,,,,
20220213,PY12400,odr-10,Post-dauer,NGM,20220213_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_PD_adult_NGM_recovery - 1.Project Maximum Z_XY1644790659_Z0_T0_merged.tif:2,61.902,3834.489,2885,1602,25225,237362.403,3215,5299264,2,0,1251.54,,,2582.949,,,,,,,,,,,,,,,,,,,,,,
20220213,PY12400,odr-10,Post-dauer,NGM,20220213_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_PD_adult_NGM_recovery - 2.Project Maximum Z_XY1644790722_Z0_T0_merged.tif:2,51.734,3853.604,2469,1831,14975,199363.422,3179,4450913,2,0,1302.584,,,2551.02,,,,,,,,,,,,,,,,,,,,,,
20220213,PY12400,odr-10,Post-dauer,NGM,20220213_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_PD_adult_NGM_recovery - 2.Project Maximum Z_XY1644790722_Z0_T0_merged.tif:2,49.092,2754.12,2175,1692,9944,135204.098,2459,3018516,2,0,1302.584,,,1451.536,,,,,,,,,,,,,,,,,,,,,,
20220213,PY12400,odr-10,Post-dauer,NGM,20220213_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_PD_adult_NGM_recovery - 3.Project Maximum Z_XY1644790808_Z0_T0_merged.tif:2,69.517,3898.124,1983,1510,18663,270984.037,3423,6049888,2,0,1292.31,,,2605.814,,,,,,,,,,,,,,,,,,,,,,
20220213,PY12400,odr-10,Post-dauer,NGM,20220213_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_PD_adult_NGM_recovery - 3.Project Maximum Z_XY1644790808_Z0_T0_merged.tif:2,51.331,3286.692,2151,1681,10078,168709.678,3010,3766549,2,0,1292.31,,,1994.382,,,,,,,,,,,,,,,,,,,,,,
20220213,PY12400,odr-10,Post-dauer,NGM,20220213_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_PD_adult_NGM_recovery - 4.Project Maximum Z_XY1644790888_Z0_T0_merged.tif:2,54.735,4439.903,3729,1828,23544,243019.49,3729,5425562,2,0,1297.435,,,3142.468,,,,,,,,,,,,,,,,,,,,,,
20220213,PY12400,odr-10,Post-dauer,NGM,20220213_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_PD_adult_NGM_recovery - 4.Project Maximum Z_XY1644790888_Z0_T0_merged.tif:2,54.511,3293.495,2615,1757,17081,179532.891,2892,4008184,2,0,1297.435,,,1996.06,,,,,,,,,,,,,,,,,,,,,,
20220213,PY12400,odr-10,Post-dauer,NGM,20220213_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_PD_adult_NGM_recovery - 5.Project Maximum Z_XY1644791066_Z0_T0_merged.tif:2,71.353,4380.491,4217,1850,18860,312561.104,3492,6978122,2,0,1283.495,,,3096.996,,,,,,,,,,,,,,,,,,,,,,
20220213,PY12400,odr-10,Post-dauer,NGM,20220213_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_PD_adult_NGM_recovery - 5.Project Maximum Z_XY1644791066_Z0_T0_merged.tif:2,63.022,3783.85,3122,1625,15977,238464.858,3166,5323877,2,0,1283.495,,,2500.355,,,,,,,,,,,,,,,,,,,,,,
20220213,PY12400,odr-10,Post-dauer,NGM,20220213_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_PD_adult_NGM_recovery - 6.Project Maximum Z_XY1644791130_Z0_T0_merged.tif:2,58.453,3326.602,2859,1586,11622,194449.875,2855,4341215,2,0,1275.64,,,2050.962,,,,,,,,,,,,,,,,,,,,,,
20220213,PY12400,odr-10,Post-dauer,NGM,20220213_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_PD_adult_NGM_recovery - 6.Project Maximum Z_XY1644791130_Z0_T0_merged.tif:2,40.133,3643.272,3016,1858,9042,146216.377,3473,3264372,2,0,1275.64,,,2367.632,,,,,,,,,,,,,,,,,,,,,,
20220213,PY12400,odr-10,Post-dauer,1mM NAA,20220213_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_PD_adult_NAA_recovery.Project Maximum Z_XY1644789819_Z0_T0_merged.tif:2,65.53,3080.347,2283,1580,15497,201855.357,2596,4506547,2,0,1305.55,,,1774.797,,,,,,,,,,,,,,,,,,,,,,
20220213,PY12400,odr-10,Post-dauer,1mM NAA,20220213_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_PD_adult_NAA_recovery.Project Maximum Z_XY1644789819_Z0_T0_merged.tif:2,51.689,3870.258,2697,1669,32438,200051.645,2918,4466278,2,0,1305.55,,,2564.708,,,,,,,,,,,,,,,,,,,,,,
20220213,PY12400,odr-10,Post-dauer,1mM NAA,20220213_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_PD_adult_NAA_recovery - 1.Project Maximum Z_XY1644789890_Z0_T0_merged.tif:2,37.759,3831.612,2688,1695,15405,144678.996,3280,3230049,2,0,1276.946,,,2554.666,,,,,,,,,,,,,,,,,,,,,,
20220213,PY12400,odr-10,Post-dauer,1mM NAA,20220213_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_PD_adult_NAA_recovery - 1.Project Maximum Z_XY1644789890_Z0_T0_merged.tif:2,44.388,4613.602,3589,1737,21431,204790.683,3868,4572080,2,0,1276.946,,,3336.656,,,,,,,,,,,,,,,,,,,,,,
20220213,PY12400,odr-10,Post-dauer,1mM NAA,20220213_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_PD_adult_NAA_recovery - 2.Project Maximum Z_XY1644789961_Z0_T0_merged.tif:2,41.701,3506.937,1856,1565,11625,146242.625,3048,3264958,2,0,1259.425,,,2247.512,,,,,,,,,,,,,,,,,,,,,,
20220213,PY12400,odr-10,Post-dauer,1mM NAA,20220213_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_PD_adult_NAA_recovery - 2.Project Maximum Z_XY1644789961_Z0_T0_merged.tif:2,61.006,3981.332,2013,1687,18045,242885.653,3420,5422574,2,0,1259.425,,,2721.907,,,,,,,,,,,,,,,,,,,,,,
20220213,PY12400,odr-10,Post-dauer,1mM NAA,20220213_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_PD_adult_NAA_recovery - 3.Project Maximum Z_XY1644790029_Z0_T0_merged.tif:2,60.155,4293.777,3046,1771,17614,258292.567,3657,5766543,2,0,1262.539,,,3031.238,,,,,,,,,,,,,,,,,,,,,,
20220213,PY12400,odr-10,Post-dauer,1mM NAA,20220213_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_PD_adult_NAA_recovery - 4.Project Maximum Z_XY1644790088_Z0_T0_merged.tif:2,63.335,3018.702,2101,1643,13422,191190.347,2607,4268444,2,0,1303.588,,,1715.114,,,,,,,,,,,,,,,,,,,,,,
20220213,PY12400,odr-10,Post-dauer,1mM NAA,20220213_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_PD_adult_NAA_recovery - 4.Project Maximum Z_XY1644790088_Z0_T0_merged.tif:2,68.531,2935.014,2387,1636,11659,201139.767,2540,4490571,2,0,1303.588,,,1631.426,,,,,,,,,,,,,,,,,,,,,,
20220213,PY12400,odr-10,Post-dauer,1mM NAA,20220213_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_PD_adult_NAA_recovery - 5.Project Maximum Z_XY1644790166_Z0_T0_merged.tif:2,65.082,4310.616,2973,1728,32489,280544.218,3272,6263325,2,0,1308.858,,,3001.758,,,,,,,,,,,,,,,,,,,,,,
20220213,PY12400,odr-10,Post-dauer,1mM NAA,20220213_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_PD_adult_NAA_recovery - 5.Project Maximum Z_XY1644790166_Z0_T0_merged.tif:2,43.851,2863.887,2296,1736,8056,125584.166,2514,2803745,2,0,1308.858,,,1555.029,,,,,,,,,,,,,,,,,,,,,,
20220213,PY12400,odr-10,Post-dauer,1mM NAA,20220213_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_PD_adult_NAA_recovery - 6.Project Maximum Z_XY1644790296_Z0_T0_merged.tif:2,73.772,3882.564,3464,1547,18240,286423.471,3342,6394583,2,0,1264.333,,,2618.231,,,,,,,,,,,,,,,,,,,,,,
20220213,PY12400,odr-10,Post-dauer,1mM NAA,20220213_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_PD_adult_NAA_recovery - 6.Project Maximum Z_XY1644790296_Z0_T0_merged.tif:2,86.448,3230.053,2291,1504,18280,279230.794,2801,6234002,2,0,1264.333,,,1965.72,,,,,,,,,,,,,,,,,,,,,,
20220213,PY12400,odr-10,Post-dauer,1mM NAA,20220213_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_PD_adult_NAA_recovery - 7.Project Maximum Z_XY1644790357_Z0_T0_merged.tif:2,68.8,3268.825,2422,1553,26563,224894.712,2735,5020915,2,0,1244.972,,,2023.853,,,,,,,,,,,,,,,,,,,,,,
20220213,PY12400,odr-10,Post-dauer,1mM NAA,20220213_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_PD_adult_NAA_recovery - 7.Project Maximum Z_XY1644790357_Z0_T0_merged.tif:2,57.288,2888.41,2737,1562,8023,165472.456,2671,3694276,2,0,1244.972,,,1643.438,,,,,,,,,,,,,,,,,,,,,,
20220213,PY12400,odr-10,Post-dauer,1mM NAA,20220213_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_PD_adult_NAA_recovery - 8.Project Maximum Z_XY1644790455_Z0_T0_merged.tif:2,74.981,3099.613,2394,1503,18509,232412.396,2764,5188752,2,0,1260.483,,,1839.13,,,,,,,,,,,,,,,,,,,,,,
20220213,PY12400,odr-10,Post-dauer,1mM NAA,20220213_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_PD_adult_NAA_recovery - 8.Project Maximum Z_XY1644790455_Z0_T0_merged.tif:2,54.198,3568.114,3021,1542,15920,193383.97,3021,4317418,2,0,1260.483,,,2307.631,,,,,,,,,,,,,,,,,,,,,,
20220211,PY12400,odr-10,Post-dauer,NGM,20220211_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_PD_adult_NGM_recovery.Project Maximum Z_XY1644597651_Z0_T0_merged.tif:2,34.803,3583.454,2187,1630,9917,124715.165,3149,2784344,2,0,1259.847,,,2323.607,,,,,,,,,,,,,,,,,,,,,,
20220211,PY12400,odr-10,Post-dauer,NGM,20220211_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_PD_adult_NGM_recovery.Project Maximum Z_XY1644597651_Z0_T0_merged.tif:2,60.021,3524.281,2885,1674,23949,211529.89,2871,4722537,2,0,1259.847,,,2264.434,,,,,,,,,,,,,,,,,,,,,,
20220211,PY12400,odr-10,Post-dauer,NGM,20220211_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_PD_adult_NGM_recovery - 1.Project Maximum Z_XY1644597730_Z0_T0_merged.tif:2,73.996,3412.547,2483,1535,16936,252513.782,2920,5637528,2,0,1256.441,,,2156.106,,,,,,,,,,,,,,,,,,,,,,
20220211,PY12400,odr-10,Post-dauer,NGM,20220211_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_PD_adult_NGM_recovery - 1.Project Maximum Z_XY1644597730_Z0_T0_merged.tif:2,83.984,2813.486,2163,1427,12167,236288.435,2483,5275287,2,0,1256.441,,,1557.045,,,,,,,,,,,,,,,,,,,,,,
20220211,PY12400,odr-10,Post-dauer,NGM,20220211_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_PD_adult_NGM_recovery - 2.Project Maximum Z_XY1644597844_Z0_T0_merged.tif:2,89.852,3627.469,2184,1526,30027,325934.974,3249,7276702,2,0,1252.01,,,2375.459,,,,,,,,,,,,,,,,,,,,,,
20220211,PY12400,odr-10,Post-dauer,NGM,20220211_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_PD_adult_NGM_recovery - 2.Project Maximum Z_XY1644597844_Z0_T0_merged.tif:2,64.231,3232.775,2769,1590,13677,207644.803,2869,4635800,2,0,1252.01,,,1980.765,,,,,,,,,,,,,,,,,,,,,,
20220211,PY12400,odr-10,Post-dauer,NGM,20220211_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_PD_adult_NGM_recovery - 3.Project Maximum Z_XY1644597978_Z0_T0_merged.tif:2,64.455,3480.461,2444,1516,19643,224333.429,3046,5008384,2,0,1251.354,,,2229.107,,,,,,,,,,,,,,,,,,,,,,
20220211,PY12400,odr-10,Post-dauer,NGM,20220211_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_PD_adult_NGM_recovery - 3.Project Maximum Z_XY1644597978_Z0_T0_merged.tif:2,49.763,3224.556,2930,1495,17398,160465.026,2827,3582482,2,0,1251.354,,,1973.202,,,,,,,,,,,,,,,,,,,,,,
20220211,PY12400,odr-10,Post-dauer,NGM,20220211_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_PD_adult_NGM_recovery - 4.Project Maximum Z_XY1644598072_Z0_T0_merged.tif:2,48.554,3873.356,2845,1488,18157,188067.21,3526,4198718,2,0,1233.502,,,2639.854,,,,,,,,,,,,,,,,,,,,,,
20220211,PY12400,odr-10,Post-dauer,NGM,20220211_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_PD_adult_NGM_recovery - 4.Project Maximum Z_XY1644598072_Z0_T0_merged.tif:2,72.786,3811.612,2796,1456,18379,277433.174,3190,6193869,2,0,1233.502,,,2578.11,,,,,,,,,,,,,,,,,,,,,,
20220211,PY12400,odr-10,Post-dauer,NGM,20220211_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_PD_adult_NGM_recovery - 5.Project Maximum Z_XY1644598126_Z0_T0_merged.tif:2,56.393,3325.736,2644,1626,19372,187546.866,2899,4187101,2,0,1240.915,,,2084.821,,,,,,,,,,,,,,,,,,,,,,
20220211,PY12400,odr-10,Post-dauer,NGM,20220211_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_PD_adult_NGM_recovery - 5.Project Maximum Z_XY1644598126_Z0_T0_merged.tif:2,84.208,4132.969,3536,1552,18221,348029.764,3627,7769982,2,0,1240.915,,,2892.054,,,,,,,,,,,,,,,,,,,,,,
20220211,PY12400,odr-10,Post-dauer,NGM,20220211_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_PD_adult_NGM_recovery - 6.Project Maximum Z_XY1644598193_Z0_T0_merged.tif:2,30.548,2489.097,2325,1558,3987,76036.572,2485,1697564,2,0,1281.873,,,1207.224,,,,,,,,,,,,,,,,,,,,,,
20220211,PY12400,odr-10,Post-dauer,NGM,20220211_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_PD_adult_NGM_recovery - 6.Project Maximum Z_XY1644598193_Z0_T0_merged.tif:2,63.291,4619.309,2789,1854,22251,292358.4,3884,6527084,2,0,1281.873,,,3337.436,,,,,,,,,,,,,,,,,,,,,,
20220211,PY12400,odr-10,Post-dauer,NGM,20220211_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_PD_adult_NGM_recovery - 7.Project Maximum Z_XY1644598298_Z0_T0_merged.tif:2,66.784,3283.471,1884,1534,13875,219284.119,2851,4895655,2,0,1250.68,,,2032.791,,,,,,,,,,,,,,,,,,,,,,
20220211,PY12400,odr-10,Post-dauer,NGM,20220211_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_PD_adult_NGM_recovery - 7.Project Maximum Z_XY1644598298_Z0_T0_merged.tif:2,55.586,3151.307,1819,1495,9307,175169.654,2895,3910772,2,0,1250.68,,,1900.627,,,,,,,,,,,,,,,,,,,,,,
20220211,PY12400,odr-10,Post-dauer,NGM,20220211_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_PD_adult_NGM_recovery - 8.Project Maximum Z_XY1644598355_Z0_T0_merged.tif:2,40.716,3556.232,3255,1517,10517,144793.931,3432,3232615,2,0,1258.162,,,2298.07,,,,,,,,,,,,,,,,,,,,,,
20220211,PY12400,odr-10,Post-dauer,NGM,20220211_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_PD_adult_NGM_recovery - 8.Project Maximum Z_XY1644598355_Z0_T0_merged.tif:2,33.862,3791.808,3071,1563,9853,128399.854,3664,2866607,2,0,1258.162,,,2533.646,,,,,,,,,,,,,,,,,,,,,,
20220211,PY12400,odr-10,Post-dauer,NGM,20220211_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_PD_adult_NGM_recovery - 9.Project Maximum Z_XY1644598459_Z0_T0_merged.tif:2,76.28,3750.378,2759,1549,15555,286079.024,3435,6386893,2,0,1234.564,,,2515.814,,,,,,,,,,,,,,,,,,,,,,
20220211,PY12400,odr-10,Post-dauer,NGM,20220211_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_PD_adult_NGM_recovery - 9.Project Maximum Z_XY1644598459_Z0_T0_merged.tif:2,76.773,3001.8,2718,1509,7565,230456.527,2801,5145086,2,0,1234.564,,,1767.236,,,,,,,,,,,,,,,,,,,,,,
20220211,PY12400,odr-10,Post-dauer,1mM NAA,20220211_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_PD_adult_NAA_recovery.Project Maximum Z_XY1644596908_Z0_T0_merged.tif:2,41.298,3324.755,2831,1762,11106,137305.182,3027,3065424,2,0,1292.779,,,2031.976,,,,,,,,,,,,,,,,,,,,,,
20220211,PY12400,odr-10,Post-dauer,1mM NAA,20220211_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_PD_adult_NAA_recovery.Project Maximum Z_XY1644596908_Z0_T0_merged.tif:2,55.407,3344.543,2250,1642,10306,185311.721,2905,4137200,2,0,1292.779,,,2051.764,,,,,,,,,,,,,,,,,,,,,,
20220211,PY12400,odr-10,Post-dauer,1mM NAA,20220211_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_PD_adult_NAA_recovery - 1.Project Maximum Z_XY1644596984_Z0_T0_merged.tif:2,48.151,3451.664,2680,1569,13850,166200.901,3059,3710539,2,0,1261.261,,,2190.403,,,,,,,,,,,,,,,,,,,,,,
20220211,PY12400,odr-10,Post-dauer,1mM NAA,20220211_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_PD_adult_NAA_recovery - 1.Project Maximum Z_XY1644596984_Z0_T0_merged.tif:2,47.658,2990.328,2226,1497,11866,142513.771,2615,3181709,2,0,1261.261,,,1729.067,,,,,,,,,,,,,,,,,,,,,,
20220211,PY12400,odr-10,Post-dauer,1mM NAA,20220211_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_PD_adult_NAA_recovery - 2.Project Maximum Z_XY1644597065_Z0_T0_merged.tif:2,56.617,2365.13,1937,1425,6850,133905.501,2137,2989524,2,0,1220.54,,,1144.59,,,,,,,,,,,,,,,,,,,,,,
20220211,PY12400,odr-10,Post-dauer,1mM NAA,20220211_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_PD_adult_NAA_recovery - 2.Project Maximum Z_XY1644597065_Z0_T0_merged.tif:2,54.691,2295.609,1920,1413,7019,125548.019,2039,2802938,2,0,1220.54,,,1075.069,,,,,,,,,,,,,,,,,,,,,,
20220211,PY12400,odr-10,Post-dauer,1mM NAA,20220211_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_PD_adult_NAA_recovery - 3.Project Maximum Z_XY1644597126_Z0_T0_merged.tif:2,47.479,3206.756,2632,1531,10126,152253.789,2969,3399161,2,0,1254.965,,,1951.791,,,,,,,,,,,,,,,,,,,,,,
20220211,PY12400,odr-10,Post-dauer,1mM NAA,20220211_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_PD_adult_NAA_recovery - 3.Project Maximum Z_XY1644597126_Z0_T0_merged.tif:2,25.89,2622.789,2468,1618,5246,67902.78,2512,1515972,2,0,1254.965,,,1367.824,,,,,,,,,,,,,,,,,,,,,,
20220211,PY12400,odr-10,Post-dauer,1mM NAA,20220211_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_PD_adult_NAA_recovery - 4.Project Maximum Z_XY1644597237_Z0_T0_merged.tif:2,33.504,2492.364,2175,1572,7297,83504.404,2335,1864288,2,0,1257.595,,,1234.769,,,,,,,,,,,,,,,,,,,,,,
20220211,PY12400,odr-10,Post-dauer,1mM NAA,20220211_daf-2_OH16029_PHX3508_odr-10-t2A-mNG_PD_adult_NAA_recovery - 4.Project Maximum Z_XY1644597237_Z0_T0_merged.tif:2,49.987,3725.474,3300,1629,13359,186226.769,3325,4157629,2,0,1257.595,,,2467.879,,,,,,,,,,,,,,,,,,,,,,
