Date,Strain ID,Condition,Plate,File name/#,Area,Mean,Mode,Min,Max,Integrated Density,Median,Raw Integrated Density,Ch,Mean 1,Mean 2,Mean 3,Average Background mean fluorescence,CTCF or corrected total cell fluorescence = Integrated density - (area of ROI X mean fluoresence of background readings),CTCF or corrected total cell fluorescence = Integrated density - (area of ROI X mean fluoresence of background readings),,,,,,,,,,,,,,,,,,,
20210805,PY12004,Post-dauer,NGM,20210805_AP220_odr-10-splitgfp_SDS_PD - 11_Project Maximum Z.tif:2,19.076,6890.922,2132,1380,30172,131448.16,3503,7393959,2,1242.341,1226.447,1257.189,1241.992333,107755.9142,,,,,,,,,,,,,,,,,,,,
20210805,PY12004,Post-dauer,NGM,20210805_AP220_odr-10-splitgfp_SDS_PD - 12_Project Maximum Z.tif:2,15.964,4522.756,1920,1444,21731,72203.289,2673,4061435,2,1242.367,1233.25,1238.013,1237.876667,52441.82589,,,,,,,,,,,,,,,,,,,,
20210805,PY12004,Post-dauer,NGM,20210805_AP220_odr-10-splitgfp_SDS_PD - 13_Project Maximum Z.tif:2,11.502,8287.938,2419,2016,31910,95329.707,5071,5362296,2,1268.174,1254.816,1278.978,1267.322667,80752.96169,,,,,,,,,,,,,,,,,,,,
20210805,PY12402,Post-dauer,NGM,20210805_TKR15_odr-10PdelDAF16_odr-10-splitgfp_SDS_PD_Project Maximum Z.tif:2,7.182,4192.458,3404,1480,15085,30111.164,2898,1693753,2,1240.035,1241.747,1235.934,1239.238667,21210.9519,,,,,,,,,,,,,,,,,,,,
20210805,PY12402,Post-dauer,NGM,20210805_TKR15_odr-10PdelDAF16_odr-10-splitgfp_SDS_PD - 1_Project Maximum Z.tif:2,16.729,3871.883,1693,1356,11709,64772.302,2539,3643442,2,1233.032,1217.495,1231.966,1227.497667,44237.49353,,,,,,,,,,,,,,,,,,,,
20210805,PY12402,Post-dauer,NGM,20210805_TKR15_odr-10PdelDAF16_odr-10-splitgfp_SDS_PD - 2_Project Maximum Z.tif:2,11.484,2360.438,1908,1474,4584,27108.32,2220,1524843,2,1280.015,1257.435,1242.726,1260.058667,12637.80627,,,,,,,,,,,,,,,,,,,,
20210805,PY12402,Post-dauer,NGM,20210805_TKR15_odr-10PdelDAF16_odr-10-splitgfp_SDS_PD - 3_Project Maximum Z.tif:2,7.858,4946.563,2272,1574,14237,38868.996,3386,2186381,2,1228.445,1207.693,1217.167,1217.768333,29299.77244,,,,,,,,,,,,,,,,,,,,
20210805,PY12402,Post-dauer,NGM,20210805_TKR15_odr-10PdelDAF16_odr-10-splitgfp_SDS_PD - 4_Project Maximum Z.tif:2,8.924,5744.504,1831,1590,19595,51266.507,3496,2883741,2,1226.393,1221.862,1219.206,1222.487,40357.03301,,,,,,,,,,,,,,,,,,,,
20210805,PY12402,Post-dauer,NGM,20210805_TKR15_odr-10PdelDAF16_odr-10-splitgfp_SDS_PD - 5_Project Maximum Z.tif:2,23.804,7370.045,2789,1423,27487,175439.822,4564,9868490,2,1269.493,1234.982,1218.052,1240.842333,145902.8111,,,,,,,,,,,,,,,,,,,,
20210805,PY12402,Post-dauer,NGM,20210805_TKR15_odr-10PdelDAF16_odr-10-splitgfp_SDS_PD - 6_Project Maximum Z.tif:2,7.911,7173.649,2018,1639,24720,56751.538,3900,3192274,2,1272.05,1227.62,1228.16,1242.61,46921.25029,,,,,,,,,,,,,,,,,,,,
20210805,PY12402,Post-dauer,NGM,20210805_TKR15_odr-10PdelDAF16_odr-10-splitgfp_SDS_PD - 7_Project Maximum Z.tif:2,10.453,10345.495,3173,1995,34396,108144.907,6434,6083151,2,1257.564,1267.814,1281.959,1269.112333,94878.87578,,,,,,,,,,,,,,,,,,,,
20210805,PY12402,Post-dauer,NGM,20210805_TKR15_odr-10PdelDAF16_odr-10-splitgfp_SDS_PD - 8_Project Maximum Z.tif:2,9.778,7206.371,1777,1655,24158,70462.293,5296,3963504,2,1229.68,1213.482,1230.974,1224.712,58487.05906,,,,,,,,,,,,,,,,,,,,
20210805,PY12402,Post-dauer,NGM,20210805_TKR15_odr-10PdelDAF16_odr-10-splitgfp_SDS_PD - 9_Project Maximum Z.tif:2,16.889,7825.124,1505,1340,30642,132157.653,4671,7433868,2,1238.358,1240.114,1238.994,1239.155333,111229.5586,,,,,,,,,,,,,,,,,,,,
20210805,PY12402,Post-dauer,NGM,20210805_TKR15_odr-10PdelDAF16_odr-10-splitgfp_SDS_PD - 10_Project Maximum Z.tif:2,13.902,5845.274,2795,1496,20535,81262.293,3900,4571004,2,1332.317,1238.891,1241.04,1270.749333,63596.33577,,,,,,,,,,,,,,,,,,,,
20210805,PY12402,Post-dauer,NGM,20210805_TKR15_odr-10PdelDAF16_odr-10-splitgfp_SDS_PD - 11_Project Maximum Z.tif:2,6.844,7972.771,2208,2021,28647,54569.191,4895,3069517,2,1225.23,1216.966,1204.01,1215.402,46250.97971,,,,,,,,,,,,,,,,,,,,
20210805,PY12402,Post-dauer,NGM,20210805_TKR15_odr-10PdelDAF16_odr-10-splitgfp_SDS_PD - 12_Project Maximum Z.tif:2,18.649,6448.557,1941,1338,24069,120258.418,3721,6764536,2,1255.495,1236.312,1221.178,1237.661667,97177.26558,,,,,,,,,,,,,,,,,,,,
20210808,PY12004,Dauer,NGM,20210808_AP220_odr-10-splitgfp_SDS_dauer_Project Maximum Z.tif:2,23.04,4953.922,1964,1554,36953,114138.341,2931,6420283,2,1209.764,1207.286,1192.951,1203.333667,86413.53332,,,,,,,,,,,,,,,,,,,,
20210808,PY12004,Dauer,NGM,20210808_AP220_odr-10-splitgfp_SDS_dauer - 1_Project Maximum Z.tif:2,26.116,5862.329,2711,1487,38912,153097.959,3466,8611762,2,1238.584,1195.583,1197.006,1210.391,121487.3876,,,,,,,,,,,,,,,,,,,,
20210808,PY12004,Dauer,NGM,20210808_AP220_odr-10-splitgfp_SDS_dauer - 3_Project Maximum Z.tif:2,25.458,5219.642,2036,1407,31147,132880.47,3132,7474528,2,1221.449,1197.864,1204.2,1207.837667,102131.3387,,,,,,,,,,,,,,,,,,,,
20210808,PY12004,Dauer,NGM,20210808_AP220_odr-10-splitgfp_SDS_dauer - 4_Project Maximum Z.tif:2,19.556,5986.634,1779,1413,42248,117071.922,3744,6585297,2,1219.767,1192.945,1237.235,1216.649,93279.13416,,,,,,,,,,,,,,,,,,,,
20210808,PY12004,Dauer,NGM,20210808_AP220_odr-10-splitgfp_SDS_dauer - 5_Project Maximum Z.tif:2,29.049,3529.966,1880,1477,18399,102541.561,2751,5767964,2,1217.362,1223.216,1226.257,1222.278333,67035.5977,,,,,,,,,,,,,,,,,,,,
20210808,PY12004,Dauer,NGM,20210808_AP220_odr-10-splitgfp_SDS_dauer - 6_Project Maximum Z.tif:2,39.342,3751.629,2285,1376,23961,147597.391,2716,8302355,2,1211.737,1197.474,1208.979,1206.063333,100148.4473,,,,,,,,,,,,,,,,,,,,
20210808,PY12004,Dauer,NGM,20210808_AP220_odr-10-splitgfp_SDS_dauer - 7_Project Maximum Z.tif:2,35.342,6176.21,2422,1459,44473,218280.95,3453,12278306,2,1188.799,1187.865,1269.254,1215.306,175329.6053,,,,,,,,,,,,,,,,,,,,
20210808,PY12004,Dauer,NGM,20210808_AP220_odr-10-splitgfp_SDS_dauer - 8_Project Maximum Z.tif:2,29.582,8236.513,2177,1540,63197,243654.296,4552,13705557,2,1232.267,1204.012,1240.466,1225.581667,207399.1391,,,,,,,,,,,,,,,,,,,,
20210808,PY12004,Dauer,NGM,20210808_AP220_odr-10-splitgfp_SDS_dauer - 9_Project Maximum Z.tif:2,30.827,6671.37,3025,1478,57053,205656.064,4449,11568156,2,1205.908,1184.822,1245.453,1212.061,168291.8596,,,,,,,,,,,,,,,,,,,,
20210808,PY12004,Dauer,NGM,20210808_AP220_odr-10-splitgfp_SDS_dauer - 10_Project Maximum Z.tif:2,24.676,6079.419,1753,1418,44871,150013,3070,8438233,2,1185.657,1182.642,1185.741,1184.68,120779.8363,,,,,,,,,,,,,,,,,,,,
20210808,PY12004,Dauer,NGM,20210808_AP220_odr-10-splitgfp_SDS_dauer - 11_Project Maximum Z.tif:2,27.858,6051.405,4788,1555,44897,168578.667,3705,9482552,2,1186.333,1169.702,1184.253,1180.096,135703.5526,,,,,,,,,,,,,,,,,,,,
20210808,PY12402,Dauer,NGM,20210808_TKR15_odr-10PdelDAF16_odr-10-splitgfp_SDS_dauer_Project Maximum Z.tif:2,26.72,2525.991,1685,1308,13276,67494.457,2185,3796564,2,1181.004,1191.774,1181.193,1184.657,35840.42196,,,,,,,,,,,,,,,,,,,,
20210808,PY12402,Dauer,NGM,20210808_TKR15_odr-10PdelDAF16_odr-10-splitgfp_SDS_dauer - 1_Project Maximum Z.tif:2,31.396,7401.746,4576,1513,52779,232381.889,4351,13071484,2,1208.752,1215.577,1212.439,1212.256,194321.8996,,,,,,,,,,,,,,,,,,,,
20210808,PY12402,Dauer,NGM,20210808_TKR15_odr-10PdelDAF16_odr-10-splitgfp_SDS_dauer - 2_Project Maximum Z.tif:2,29.636,7559.427,2167,1536,52886,224027.776,4201,12601565,2,1230.68,1231.776,1230.937,1231.131,187541.9777,,,,,,,,,,,,,,,,,,,,
20210808,PY12402,Dauer,NGM,20210808_TKR15_odr-10PdelDAF16_odr-10-splitgfp_SDS_dauer - 3_Project Maximum Z.tif:2,25.991,5392.198,2362,1540,37852,140149.18,3120,7883393,2,1233.552,1224.39,1201.11,1219.684,108448.3732,,,,,,,,,,,,,,,,,,,,
20210808,PY12402,Dauer,NGM,20210808_TKR15_odr-10PdelDAF16_odr-10-splitgfp_SDS_dauer - 4_Project Maximum Z.tif:2,28.462,6151.938,3001,1616,37953,175097.795,4031,9849253,2,1229.341,1206.444,1226.065,1220.616667,140356.6034,,,,,,,,,,,,,,,,,,,,
20210808,PY12402,Dauer,NGM,20210808_TKR15_odr-10PdelDAF16_odr-10-splitgfp_SDS_dauer - 5_Project Maximum Z.tif:2,30.987,5700.222,2228,1495,41988,176630.843,3645,9935487,2,1217.611,1194.299,1208.213,1206.707667,139238.5925,,,,,,,,,,,,,,,,,,,,
20210808,PY12402,Dauer,NGM,20210808_TKR15_odr-10PdelDAF16_odr-10-splitgfp_SDS_dauer - 6_Project Maximum Z.tif:2,24.871,7372.41,2183,1557,52375,183359.997,4791,10314002,2,1224.567,1243.644,1226.838,1231.683,152726.8091,,,,,,,,,,,,,,,,,,,,
20210808,PY12402,Dauer,NGM,20210808_TKR15_odr-10PdelDAF16_odr-10-splitgfp_SDS_dauer - 7_Project Maximum Z.tif:2,30.169,5580.207,1730,1461,40174,168348.605,3729,9469611,2,1218.92,1200.363,1187.029,1202.104,132082.3294,,,,,,,,,,,,,,,,,,,,
20210808,PY12402,Dauer,NGM,20210808_TKR15_odr-10PdelDAF16_odr-10-splitgfp_SDS_dauer - 8_Project Maximum Z.tif:2,32.658,7649.754,5896,1614,56790,249823.93,4875,14052599,2,1244.927,1211.717,1220.907,1225.850333,209790.1098,,,,,,,,,,,,,,,,,,,,
